,Resolution,pressure,pert,T,tk,q,qcloud,qice,qsnow,qrain,qgraup,rh,Model,pert_group,neg
556,1 km,730.0,q 0.0002 @500,0.5478496551513672,0.5005944967269897,340.5967354774475,-0.219727837247774,0.0,-0.01066552158590639,-0.0386680694646202,-0.3789232869166881,1.2497440582200574,WRF,q 0.0002 @500,False
557,1 km,730.0,q 0.0002 @600,0.5264573097229004,0.48105117678642273,311.318576335907,0.3155108424834907,0.0,-0.011682625881803688,0.19918225007131696,-0.33392428304068744,1.013469890722449,WRF,q 0.0002 @600,False
558,1 km,730.0,q 0.0002 @730,0.4437940716743469,0.40557795763015747,257.51158595085144,-0.08174598769983277,0.0,-0.011043457561754622,-0.2504052536096424,-0.15476130647584796,0.8058050407444025,WRF,q 0.0002 @730,False
559,1 km,730.0,q 0.0002 @850,0.38800758123397827,0.35461166501045227,172.93965816497803,0.020124814909650013,0.0,-0.01030933162837755,-0.20219656289555132,-0.21730711159761995,0.08308761413970228,WRF,q 0.0002 @850,False
4205,4 km,720.0,T 0.5 @412,0.6273260116577148,0.5711267590522766,239.7342026233673,-0.008321199857164174,0.0,-0.015082427125889808,-0.07504089444410056,-0.4876641323789954,0.20256906234308475,WRF,T 0.5 @412,False
4206,4 km,720.0,T 0.5 @500,0.6322582960128784,0.5756085515022278,241.40697717666626,0.30203076312318444,0.0,-0.015480936781386845,-0.14041547547094524,-0.34494613646529615,0.200231043014779,WRF,T 0.5 @500,False
4207,4 km,720.0,T 0.5 @600,0.6581753492355347,0.5991579294204712,195.40317356586456,0.2065673324977979,0.0,-0.014933601960365195,-0.1251075154868886,-0.2789645513985306,-0.471494293674082,WRF,T 0.5 @600,False
4208,4 km,720.0,T 0.5 @730,0.514339804649353,0.468317449092865,94.08773481845856,0.0755908913561143,0.0,-0.00901945441000862,-0.45912901987321675,-0.22134800383355469,-1.0855985244511117,WRF,T 0.5 @730,False
4209,4 km,720.0,T 0.5 @850,0.2508251368999481,0.22841691970825195,-20.733129233121872,-0.5913039203733206,0.0,-0.008156636795320082,-0.07651112537132576,0.07493110751966015,-1.3615782392893945,WRF,T 0.5 @850,False
4215,4 km,720.0,q 0.0002 @412,0.6520648002624512,0.5937220454216003,367.8833842277527,0.35010106512345374,0.0,-0.011760339475586079,1.236884854733944,-0.5660108872689307,1.6518583221170648,WRF,q 0.0002 @412,False
4216,4 km,720.0,q 0.0002 @500,0.6510912179946899,0.5928118228912354,362.05804347991943,0.31313064391724765,0.0,-0.01208204139402369,0.4806412907782942,-0.43540200567804277,1.5866970428399643,WRF,q 0.0002 @500,False
4217,4 km,720.0,q 0.0002 @600,0.6140424013137817,0.5590459108352661,325.2395987510681,0.3910327795892954,0.0,-0.012908702046843246,0.2905780274886638,-0.43751660268753767,1.3032036230336874,WRF,q 0.0002 @600,False
4218,4 km,720.0,q 0.0002 @730,0.5865587592124939,0.5340086221694946,252.86176800727844,0.1382278569508344,0.0,-0.012744098967232276,0.16719460836611688,-0.23951941693667322,0.5428076459358213,WRF,q 0.0002 @730,False
4219,4 km,720.0,q 0.0002 @850,0.5055181384086609,0.4602348506450653,106.47064447402954,-0.07230085611809045,0.0,-0.010977123565680813,0.19760450231842697,-0.19057386089116335,-0.8941088136157065,WRF,q 0.0002 @850,False
2385,100 m,720.0,T 0.5 @412,0.41837209463119507,0.38090935349464417,208.16397666931152,-0.6051530363038182,0.0,-0.03610079511418007,-0.7648604805581272,-0.6978716119192541,0.4626597194879346,WRF,T 0.5 @412,False
2386,100 m,720.0,T 0.5 @500,,,,,,,,,,WRF,T 0.5 @500,False
2387,100 m,720.0,T 0.5 @600,,,,,,,,,,WRF,T 0.5 @600,False
2388,100 m,720.0,T 0.5 @730,,,,,,,,,,WRF,T 0.5 @730,False
2389,100 m,720.0,T 0.5 @850,0.22816191613674164,0.20772762596607208,70.39184123277664,-1.8064652103930712,0.0,-0.017781547285267152,-0.3502931504044682,0.05722967762267217,-0.31271076224913386,WRF,T 0.5 @850,False
2395,100 m,720.0,q 0.0002 @412,0.48333388566970825,0.4400588274002075,246.1394965648651,0.728412123862654,0.0,-0.03629138882388361,0.8209472871385515,-0.5130363861098886,0.603925480167095,WRF,q 0.0002 @412,False
2396,100 m,720.0,q 0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,False
2397,100 m,720.0,q 0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,False
2398,100 m,720.0,q 0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,False
2399,100 m,720.0,q 0.0002 @850,0.33467239141464233,0.30470290780067444,121.01402878761292,0.5428544245660305,0.0,-0.026503072149353102,0.0514849743922241,-0.7010796689428389,-0.22852061987479835,WRF,q 0.0002 @850,False
565,1 km,720.0,T 0.5 @412,0.5274073481559753,0.48025619983673096,288.9710068702698,-0.37823215825483203,0.0,-0.017964577637030743,-0.75577013194561,-0.4801214672625065,0.8545956297331366,WRF,T 0.5 @412,False
566,1 km,720.0,T 0.5 @500,0.5086162686347961,0.4631296694278717,259.9228024482727,-0.06501502502942458,0.0,-0.018787102817441337,-0.7399447495117784,-0.43446169001981616,0.5956827095652752,WRF,T 0.5 @500,False
567,1 km,720.0,T 0.5 @600,0.4935019612312317,0.4493367671966553,237.01639473438263,-0.250807439442724,0.0,-0.018264692698721774,-0.8208912913687527,-0.4068601701874286,0.3921111786636591,WRF,T 0.5 @600,False
568,1 km,720.0,T 0.5 @730,0.4174146354198456,0.38010478019714355,136.39648258686066,-0.3567639796528965,0.0,-0.012549466191558167,-0.8266223012469709,-0.2127534244209528,-0.4571355167374109,WRF,T 0.5 @730,False
569,1 km,720.0,T 0.5 @850,0.23383258283138275,0.21295997500419617,83.00376683473587,-0.5202640895731747,0.0,-0.008355857971764635,-0.3152934368699789,-0.11682007607305422,-0.17001316483899256,WRF,T 0.5 @850,False
575,1 km,720.0,q 0.0002 @412,0.5704032778739929,0.5194299221038818,327.5454044342041,0.013557733836933039,0.0,-0.014636295418313239,0.307047477690503,-0.4078289493918419,1.1036017182056788,WRF,q 0.0002 @412,False
576,1 km,720.0,q 0.0002 @500,0.5605027079582214,0.5104078650474548,336.90860867500305,-0.28268256573937833,0.0,-0.014122612810751889,-0.031275569199351594,-0.4228423931635916,1.2708613442977248,WRF,q 0.0002 @500,False
577,1 km,720.0,q 0.0002 @600,0.5373871326446533,0.4893297255039215,307.23679065704346,0.32785104122012854,0.0,-0.015466115655726753,0.21189307153690606,-0.3751848707906902,1.0271937781228109,WRF,q 0.0002 @600,False
578,1 km,720.0,q 0.0002 @730,0.4480222165584564,0.40795865654945374,246.42208218574524,-0.12247526319697499,0.0,-0.014614512110711075,-0.26634131791070104,-0.17612718511372805,0.7473354990224033,WRF,q 0.0002 @730,False
579,1 km,720.0,q 0.0002 @850,0.39062103629112244,0.3556937873363495,163.99799287319183,0.0016873309505172074,0.0,-0.013643476449942682,-0.19863528723362833,-0.2435223723296076,0.024994848949587634,WRF,q 0.0002 @850,False
7142,500 m,712.2076194750392,T 0.5 @500,0.460091457107012,0.4172570004085969,218.8091203693387,-0.2990336368166,-1.9528193171366385e-74,-2.939191578502797e-09,-0.914166983551,-0.1257257802084,0.388003942229588,MONC,T 0.5 @500,False
7225,500 m,712.2076194750392,T 0.5 @850,0.1330875871012153,0.1206971495072366,90.99408030871541,0.1461742830559,-1.9528005432581906e-74,-2.389013681715682e-09,-0.3182084029059,-0.02300896964203716,0.4421678863945572,MONC,T 0.5 @850,False
7308,500 m,712.2076194750392,q 0.0002 @500,0.5475291090682503,0.4965542179869544,315.57808575567844,-0.35288070573950003,-1.9528193177859223e-74,-2.9286560410061492e-09,-0.43901667226490004,-0.12537980433059998,1.0814477400522122,MONC,q 0.0002 @500,False
7391,500 m,712.2076194750392,q 0.0002 @850,0.4460632335872674,0.4045348027314617,176.52229490464492,-0.1425236963582,-1.9528193177845776e-74,-2.8696825875835913e-09,-0.1135856334962,-0.08513228251272412,-0.0313942957662192,MONC,q 0.0002 @850,False
7889,250 m,712.2076194750392,T 0.5 @412,0.3941427092921117,0.3574480727076547,211.9089228739952,-0.34593818291850004,-4.396155837381593e-78,-1.4086635223578255e-09,-0.9233441881316,-0.09200299702660404,0.5042906262085153,MONC,T 0.5 @412,False
7972,250 m,712.2076194750392,T 0.5 @500,0.4356609018621497,0.3951009267794916,229.1444070881532,-0.3819096461581,-7.853530136415047e-77,-1.7086136639233726e-09,-0.9920266061381999,-0.09931317307919885,0.4929676226958719,MONC,T 0.5 @500,False
8055,250 m,712.2076194750392,T 0.5 @600,0.5078406835430656,0.4605607798785058,242.2091656546498,-0.4170046682508,-8.217000846003945e-77,-1.7009979571578749e-09,-0.9544794950134,-0.08972867294960105,0.2810780995549606,MONC,T 0.5 @600,False
8138,250 m,712.2076194750392,T 0.5 @730,0.4375268614522838,0.3967931657668373,72.1306926775078,-0.6775434370244,-8.222117898266382e-77,-1.6117484271377582e-09,-1.5982101831535,-0.03689663284170674,-1.3339175760833797,MONC,T 0.5 @730,False
8221,250 m,712.2076194750392,T 0.5 @850,0.2033205063081595,0.184391392783425,59.203070970744896,0.06861615056136076,-2.6866457497699653e-78,-1.1970984178653545e-09,-0.6975056622057,-0.02171280446349981,-0.3222401326467832,MONC,T 0.5 @850,False
8304,250 m,712.2076194750392,q 0.0002 @500,0.5259687405077784,0.4770011170234056,310.00335997939385,-0.467699312396,-4.396155837370233e-78,-1.4228991515899897e-09,-0.45615874905299997,-0.1031227598861,0.9701793617681602,MONC,q 0.0002 @500,False
8387,250 m,712.2076194750392,q 0.0002 @850,0.466440589026206,0.4230150289458833,180.2164770656533,-0.2797954120091,-4.396155830238486e-78,-1.4192686112981738e-09,-0.3355285442002,-0.07070978042555745,-0.2239340034508217,MONC,q 0.0002 @850,False
5897,1 km,712.2076194750392,T 0.5 @412,0.4732409194476758,0.4295189596952582,193.6248942495932,-0.1287432114026,5.574628857147682e-77,-5.415122108908052e-09,-0.9183912171947,-0.09808981698084457,0.0927291658070572,MONC,T 0.5 @412,False
5980,1 km,712.2076194750392,T 0.5 @500,0.5689118170830624,0.5163509785186875,204.5082870459955,-0.1558404511894,-2.322611647980992e-77,-5.694569628375603e-09,-1.0441056516156,-0.1159303740617,-0.0855663727738971,MONC,T 0.5 @500,False
6063,1 km,712.2076194750392,T 0.5 @600,0.5862447258845691,0.5320825280338681,280.7117537665968,-0.132990927434,-2.348564542284301e-77,-5.718324966067193e-09,-0.9872898754038999,-0.09422641099828129,0.6873074971092734,MONC,T 0.5 @600,False
6146,1 km,712.2076194750392,T 0.5 @730,0.3250570671698938,0.2950255727999433,5.7613729998458,-0.2580558094052,5.203186897251247e-74,-3.291061205657158e-09,-1.1729502398468001,-0.018653398477470245,-1.3068858562626533,MONC,T 0.5 @730,False
6229,1 km,712.2076194750392,T 0.5 @850,0.044974617903108,0.0408194860177673,38.3620248460418,-0.025628463064768583,-2.305299260523108e-77,-3.403064941676088e-09,-0.13348801358700002,0.0014461088219291148,0.2475547979931604,MONC,T 0.5 @850,False
6727,1 km,712.2076194750392,q 0.0002 @412,0.5268205544884381,0.4781484592964488,351.2975395968664,-0.1014909228547,-2.4441340707965495e-80,-5.48408364585721e-09,-0.5097535890838,-0.1110895014723,1.730183958848272,MONC,q 0.0002 @412,False
6810,1 km,712.2076194750392,q 0.0002 @500,0.5820639292008991,0.5282879883638429,373.2751022295692,-0.09853961198163869,-2.669955004879875e-80,-6.161733446146313e-09,-0.5041512036510001,-0.11802380235639999,1.7373581176935744,MONC,q 0.0002 @500,False
6893,1 km,712.2076194750392,q 0.0002 @600,0.5663810180312793,0.5140539958799195,440.62088473352287,-0.0857275572045703,-2.6699550223759228e-80,-6.303201706382477e-09,-0.4302891068201,-0.11271881608239999,2.5543588799499872,MONC,q 0.0002 @600,False
6976,1 km,712.2076194750392,q 0.0002 @730,0.5250314639841916,0.4765246599574766,358.18883162024304,-0.0763370246399614,1.846899302503891e-77,-5.992339361879538e-09,-0.2526600566391,-0.08060452078421916,1.814187113532185,MONC,q 0.0002 @730,False
7059,1 km,712.2076194750392,q 0.0002 @850,0.5023894252527156,0.4559744824016434,179.0010121955987,-0.07683417986641777,-2.348374336212524e-77,-5.405774611396441e-09,-0.1074171704325,-0.07811353210209,-0.0903570164682889,MONC,q 0.0002 @850,False
4225,4 km,710.0,T 0.5 @412,0.6488053798675537,0.5880004167556763,228.33769023418427,-0.07054081652313471,0.0,-0.13433556887321174,-0.011657753930194303,-0.5772733711637557,0.04555611658869141,WRF,T 0.5 @412,False
4226,4 km,710.0,T 0.5 @500,0.6533504128456116,0.5921335816383362,229.7840267419815,0.22015490685589612,0.0,-0.1356486463919282,-0.08382755186175928,-0.4250282945577055,0.04248067505327341,WRF,T 0.5 @500,False
4227,4 km,710.0,T 0.5 @600,0.6775417923927307,0.6141318678855896,181.3957393169403,0.11569726484594867,0.0,-0.12719430378638208,-0.0810397687018849,-0.3386852622497827,-0.6731161578841928,WRF,T 0.5 @600,False
4228,4 km,710.0,T 0.5 @730,0.5000309348106384,0.45352229475975037,77.55383104085922,0.0031447145829588408,0.0,-0.07402860501315445,-0.42566267075017095,-0.2517278480809182,-1.2125192516003271,WRF,T 0.5 @730,False
4229,4 km,710.0,T 0.5 @850,0.24780748784542084,0.22467350959777832,-16.075575724244118,-0.5875852657482028,0.0,-0.06632615259150043,-0.05566496110986918,0.07648294558748603,-1.309037652620591,WRF,T 0.5 @850,False
4235,4 km,710.0,q 0.0002 @412,0.6777742505073547,0.6141455769538879,360.21795868873596,0.32022662344388664,0.0,-0.12242158118169755,1.3249062467366457,-0.6705072592012584,1.5784002101943901,WRF,q 0.0002 @412,False
4236,4 km,710.0,q 0.0002 @500,0.6762667298316956,0.6128057241439819,352.1427810192108,0.23724899801891297,0.0,-0.12405468442011625,0.539914530236274,-0.519811874255538,1.4850092318428358,WRF,q 0.0002 @500,False
4237,4 km,710.0,q 0.0002 @600,0.6353440880775452,0.5757840275764465,314.60002064704895,0.33611722756177187,0.0,-0.12576441804412752,0.3612193977460265,-0.5304157384671271,1.195092220257974,WRF,q 0.0002 @600,False
4238,4 km,710.0,q 0.0002 @730,0.5991474986076355,0.5430927276611328,232.18846321105957,0.0925754284253344,0.0,-0.11418341455282643,0.2091403875965625,-0.29910446028225124,0.31539255473149547,WRF,q 0.0002 @730,False
4239,4 km,710.0,q 0.0002 @850,0.5145806670188904,0.4664558172225952,98.07122498750687,-0.13970570580568165,0.0,-0.10087103873956949,0.2276078303111717,-0.23645030159968883,-1.0141558854452168,WRF,q 0.0002 @850,False
2405,100 m,710.0,T 0.5 @412,0.43429145216941833,0.3937773108482361,190.50103425979614,-0.2111175999743864,0.0,-0.11863038525916636,-0.578798062633723,-0.8204447804018855,0.2154413533076139,WRF,T 0.5 @412,False
2406,100 m,710.0,T 0.5 @500,,,,,,,,,,WRF,T 0.5 @500,False
2407,100 m,710.0,T 0.5 @600,,,,,,,,,,WRF,T 0.5 @600,False
2408,100 m,710.0,T 0.5 @730,,,,,,,,,,WRF,T 0.5 @730,False
2409,100 m,710.0,T 0.5 @850,0.22976577281951904,0.2083362340927124,66.70363247394562,-1.4893324114382267,0.0,-0.05526484892470762,-0.20071612379979342,0.03654803731478751,-0.34696923939667346,WRF,T 0.5 @850,False
2415,100 m,710.0,q 0.0002 @412,0.5062845945358276,0.4590553045272827,229.45639491081238,1.1144443415105343,0.0,-0.12069473450537771,1.0022943606600165,-0.5836691125296056,0.3469959715120384,WRF,q 0.0002 @412,False
2416,100 m,710.0,q 0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,False
2417,100 m,710.0,q 0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,False
2418,100 m,710.0,q 0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,False
2419,100 m,710.0,q 0.0002 @850,0.34040728211402893,0.3086574077606201,109.60653424263,0.9909332729876041,0.0,-0.08507308666594326,0.24273362942039967,-0.815545383375138,-0.37210833621607564,WRF,q 0.0002 @850,False
585,1 km,710.0,T 0.5 @412,0.5378850102424622,0.4874822795391083,283.0598056316376,-0.4319817235227674,0.0,-0.07738822750980034,-0.692248169798404,-0.5573004018515348,0.8374114442433781,WRF,T 0.5 @412,False
586,1 km,710.0,T 0.5 @500,0.5189082026481628,0.4702954590320587,254.219651222229,-0.11861054372275248,0.0,-0.08112745126709342,-0.6953105912543833,-0.5023754201829433,0.5701281725886272,WRF,T 0.5 @500,False
587,1 km,710.0,T 0.5 @600,0.5022012591362,0.4551958739757538,228.66080701351166,-0.3417632542550564,0.0,-0.07861346966819838,-0.7677353569306433,-0.47417680616490543,0.3316989527915775,WRF,T 0.5 @600,False
588,1 km,710.0,T 0.5 @730,0.40671831369400024,0.36883923411369324,124.61785972118378,-0.4512630985118449,0.0,-0.051992101361975074,-0.7912674336694181,-0.25111681316047907,-0.5024607455491688,WRF,T 0.5 @730,False
589,1 km,710.0,T 0.5 @850,0.23223170638084412,0.2105187624692917,83.12740921974182,-0.5200044251978397,0.0,-0.035657660191645846,-0.2624107582960278,-0.13479500194080174,-0.1285608026650552,WRF,T 0.5 @850,False
595,1 km,710.0,q 0.0002 @412,0.5846182107925415,0.5297821760177612,324.0378201007843,0.004250383881299058,0.0,-0.06202453369041905,0.37240900564938784,-0.4719621210824698,1.112659434532228,WRF,q 0.0002 @412,False
596,1 km,710.0,q 0.0002 @500,0.5744191408157349,0.5205445885658264,333.23079347610474,-0.31945272348821163,0.0,-0.060517075326060876,0.02297542778251227,-0.48518244875594974,1.2834620215966182,WRF,q 0.0002 @500,False
597,1 km,710.0,q 0.0002 @600,0.5484480857849121,0.49706265330314636,302.7175962924957,0.3001237055286765,0.0,-0.06695350020891055,0.2621730382088572,-0.43344611185602844,1.032197337856056,WRF,q 0.0002 @600,False
598,1 km,710.0,q 0.0002 @730,0.4517100155353546,0.409457266330719,233.73684287071228,-0.19515173335094005,0.0,-0.06232770829228684,-0.23575896921101958,-0.21275503968354315,0.6627430471220451,WRF,q 0.0002 @730,False
599,1 km,710.0,q 0.0002 @850,0.3937848210334778,0.3569483458995819,156.98158740997314,-0.07420128531521186,0.0,-0.05833956674905494,-0.16146776033565402,-0.28109451523050666,-0.01878356334749703,WRF,q 0.0002 @850,False
4245,4 km,700.0,T 0.5 @412,0.6692689657211304,0.6040076613426208,218.28700602054596,-0.14551494678016752,0.0,-0.32187707256525755,0.07949942664708942,-0.6950105889700353,-0.10131093003009563,WRF,T 0.5 @412,False
4246,4 km,700.0,T 0.5 @500,0.6736440062522888,0.607964277267456,218.98731589317322,0.11602434824453667,0.0,-0.3244212712161243,0.003191028554283548,-0.5318737821653485,-0.11309781632233419,WRF,T 0.5 @500,False
4247,4 km,700.0,T 0.5 @600,0.6947025656700134,0.6270430088043213,168.65704953670502,-0.004168202849541558,0.0,-0.30338100623339415,-0.0097582524176687,-0.4201833507977426,-0.8640314274998717,WRF,T 0.5 @600,False
4248,4 km,700.0,T 0.5 @730,0.48019683361053467,0.43392693996429443,64.98858332633972,-0.07830501272110268,0.0,-0.1763838081387803,-0.37423151661641896,-0.28948549879714847,-1.279031166384154,WRF,T 0.5 @730,False
4249,4 km,700.0,T 0.5 @850,0.2478325068950653,0.223795548081398,-10.145535692572594,-0.5894740461371839,0.0,-0.15790357429068536,-0.0263950860244222,0.07415188156301156,-1.2505903778629088,WRF,T 0.5 @850,False
4255,4 km,700.0,q 0.0002 @412,0.7031561732292175,0.6345020532608032,352.6763916015625,0.2799020439852029,0.0,-0.29752671252936125,1.435676938854158,-0.8068960160017014,1.502075524309209,WRF,q 0.0002 @412,False
4256,4 km,700.0,q 0.0002 @500,0.7009565830230713,0.6325347423553467,342.52622723579407,0.15139517199713737,0.0,-0.30107228667475283,0.61877875123173,-0.6327193696051836,1.3812421335388143,WRF,q 0.0002 @500,False
4257,4 km,700.0,q 0.0002 @600,0.6552380323410034,0.5913377404212952,304.95402216911316,0.2571855438873172,0.0,-0.3036544076167047,0.45781361404806376,-0.651824229862541,1.0973868890742728,WRF,q 0.0002 @600,False
4258,4 km,700.0,q 0.0002 @730,0.6094220280647278,0.5501325726509094,211.80914342403412,0.05427798896562308,0.0,-0.27387382579036057,0.2715045411605388,-0.37990466807968915,0.08288110410221494,WRF,q 0.0002 @730,False
4259,4 km,700.0,q 0.0002 @850,0.5224865078926086,0.4716762900352478,92.34115481376648,-0.22064677614253014,0.0,-0.24243818188551813,0.27733203023672104,-0.2982489240821451,-1.1043526935847323,WRF,q 0.0002 @850,False
2425,100 m,700.0,T 0.5 @412,0.45139673352241516,0.4076381027698517,172.0488965511322,-0.12565337237901986,0.0,-0.34596456680446863,-0.3019553842023015,-0.9568110108375549,-0.07564208787310214,WRF,T 0.5 @412,False
